Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
32,684,"[-0.035203687846660614, -0.18487435579299927, -0.03685781732201576, 0.30269721150398254]",0,1.0,False,False,19.0272
32,685,"[-0.03890117630362511, 0.01075297687202692, -0.030803872272372246, -0.0013782464666292071]",1,1.0,False,False,18.2093
32,686,"[-0.0386861152946949, 0.20630285143852234, -0.030831437557935715, -0.30361881852149963]",1,1.0,False,False,17.3831
32,687,"[-0.034560058265924454, 0.40185031294822693, -0.03690381348133087, -0.605863630771637]",1,1.0,False,False,16.5486
32,688,"[-0.026523051783442497, 0.2072633057832718, -0.04902108758687973, -0.3250291049480438]",0,1.0,False,False,15.7057
32,689,"[-0.02237778529524803, 0.012872370891273022, -0.05552166700363159, -0.04819939285516739]",0,1.0,False,False,14.8542
32,690,"[-0.022120337933301926, -0.18141129612922668, -0.05648565664887428, 0.22646206617355347]",0,1.0,False,False,13.9942
32,691,"[-0.025748563930392265, 0.014470507390797138, -0.0519564151763916, -0.08348999172449112]",1,1.0,False,False,13.1254
32,692,"[-0.025459155440330505, 0.21029725670814514, -0.05362621322274208, -0.39210203289985657]",1,1.0,False,False,12.2479
32,693,"[-0.021253209561109543, 0.015975715592503548, -0.061468254774808884, -0.1167972981929779]",0,1.0,False,False,11.3615
32,694,"[-0.020933695137500763, 0.2119220644235611, -0.06380420178174973, -0.42822203040122986]",1,1.0,False,False,10.4662
32,695,"[-0.016695253551006317, 0.017759034410119057, -0.07236864417791367, -0.15631581842899323]",0,1.0,False,False,9.5618
32,696,"[-0.016340073198080063, 0.21383850276470184, -0.07549495995044708, -0.47092297673225403]",1,1.0,False,False,8.6483
32,697,"[-0.012063303031027317, 0.4099411070346832, -0.08491341769695282, -0.7864134907722473]",1,1.0,False,False,7.7255
32,698,"[-0.0038644808810204268, 0.21608196198940277, -0.10064169019460678, -0.521606981754303]",0,1.0,False,False,6.7935
32,699,"[0.00045715831220149994, 0.41246581077575684, -0.11107382923364639, -0.8442309498786926]",1,1.0,False,False,5.852
32,700,"[0.008706474676728249, 0.21902059018611908, -0.12795844674110413, -0.5884398221969604]",0,1.0,False,False,4.901
32,701,"[0.013086886145174503, 0.41568025946617126, -0.13972723484039307, -0.9185348153114319]",1,1.0,False,False,3.9404
32,702,"[0.021400490775704384, 0.6123862862586975, -0.15809793770313263, -1.2516645193099976]",1,1.0,False,False,2.9701
32,703,"[0.03364821523427963, 0.8091405034065247, -0.18313123285770416, -1.5894025564193726]",1,1.0,False,False,1.99
32,704,"[0.049831025302410126, 0.6166049838066101, -0.2149192839860916, -1.3589686155319214]",0,1.0,True,False,1.0
33,705,"[0.007799853570759296, -0.21056415140628815, 0.008137157186865807, 0.24781785905361176]",0,1.0,False,False,11.3615
33,706,"[0.0035885705146938562, -0.40580135583877563, 0.013093514367938042, 0.5430562496185303]",0,1.0,False,False,10.4662
33,707,"[-0.004527456592768431, -0.6011048555374146, 0.023954639211297035, 0.8398357629776001]",0,1.0,False,False,9.5618
33,708,"[-0.016549553722143173, -0.4063180088996887, 0.04075135663151741, 0.5547813177108765]",1,1.0,False,False,8.6483
33,709,"[-0.024675913155078888, -0.6019877791404724, 0.051846981048583984, 0.860019862651825]",0,1.0,False,False,7.7255
33,710,"[-0.03671566769480705, -0.7977760434150696, 0.06904737651348114, 1.168543815612793]",0,1.0,False,False,6.7935
33,711,"[-0.05267119035124779, -0.9937249422073364, 0.09241825342178345, 1.4820506572723389]",0,1.0,False,False,5.852
33,712,"[-0.07254569232463837, -0.799843966960907, 0.12205927073955536, 1.2196024656295776]",1,1.0,False,False,4.901
33,713,"[-0.08854256570339203, -0.6064882278442383, 0.14645132422447205, 0.9675231575965881]",1,1.0,False,False,3.9404
33,714,"[-0.10067233443260193, -0.8032407164573669, 0.1658017784357071, 1.3023955821990967]",0,1.0,False,False,2.9701
33,715,"[-0.11673714965581894, -0.6105641722679138, 0.1918496936559677, 1.0658669471740723]",1,1.0,False,False,1.99
33,716,"[-0.12894843518733978, -0.41842642426490784, 0.21316702663898468, 0.8390063643455505]",1,1.0,True,False,1.0
34,717,"[0.04582052677869797, -0.19728539884090424, 0.02743898332118988, 0.2597407102584839]",0,1.0,False,False,13.9942
34,718,"[0.04187481850385666, -0.3927880823612213, 0.03263379633426666, 0.5609503984451294]",0,1.0,False,False,13.1254
34,719,"[0.03401905670762062, -0.5883525013923645, 0.043852806091308594, 0.8637334108352661]",0,1.0,False,False,12.2479
34,720,"[0.022252008318901062, -0.3938540816307068, 0.061127472668886185, 0.5851548910140991]",1,1.0,False,False,11.3615
34,721,"[0.014374927617609501, -0.5897765755653381, 0.07283057272434235, 0.8964501023292542]",0,1.0,False,False,10.4662
34,722,"[0.0025793956592679024, -0.39571359753608704, 0.09075957536697388, 0.6275205016136169]",1,1.0,False,False,9.5618
34,723,"[-0.005334876012057066, -0.2019677609205246, 0.1033099815249443, 0.3647446036338806]",1,1.0,False,False,8.6483
34,724,"[-0.009374231100082397, -0.008454106748104095, 0.11060487478971481, 0.1063409075140953]",1,1.0,False,False,7.7255
34,725,"[-0.009543313644826412, -0.2049729824066162, 0.1127316951751709, 0.43176954984664917]",0,1.0,False,False,6.7935
34,726,"[-0.013642773032188416, -0.4014955759048462, 0.12136708199977875, 0.7577552795410156]",0,1.0,False,False,5.852
34,727,"[-0.02167268469929695, -0.5980623960494995, 0.13652218878269196, 1.0860310792922974]",0,1.0,False,False,4.901
34,728,"[-0.03363393247127533, -0.40497922897338867, 0.15824280679225922, 0.8391140699386597]",1,1.0,False,False,3.9404
34,729,"[-0.041733518242836, -0.6018669605255127, 0.1750250905752182, 1.1770851612091064]",0,1.0,False,False,2.9701
34,730,"[-0.05377085506916046, -0.7987757921218872, 0.19856679439544678, 1.5191309452056885]",0,1.0,False,False,1.99
34,731,"[-0.06974637508392334, -0.9956664443016052, 0.2289494127035141, 1.8666595220565796]",0,1.0,True,False,1.0
35,732,"[-0.0013527529081329703, 0.19353829324245453, 0.04392610117793083, -0.27138105034828186]",1,1.0,False,False,12.2479
35,733,"[0.002518012886866927, -0.0021820473484694958, 0.03849847987294197, 0.03482638671994209]",0,1.0,False,False,11.3615
35,734,"[0.002474371809512377, -0.1978343278169632, 0.03919500857591629, 0.33940309286117554]",0,1.0,False,False,10.4662
35,735,"[-0.0014823145465925336, -0.3934914171695709, 0.04598306864500046, 0.6441837549209595]",0,1.0,False,False,9.5618
35,736,"[-0.009352142922580242, -0.5892230272293091, 0.05886674299836159, 0.9509850740432739]",0,1.0,False,False,8.6483
35,737,"[-0.021136604249477386, -0.39494067430496216, 0.07788644731044769, 0.6773631572723389]",1,1.0,False,False,7.7255
35,738,"[-0.0290354173630476, -0.5910534262657166, 0.09143371134996414, 0.9935159087181091]",0,1.0,False,False,6.7935
35,739,"[-0.040856484323740005, -0.397265762090683, 0.11130402982234955, 0.7308927178382874]",1,1.0,False,False,5.852
35,740,"[-0.04880180209875107, -0.5937355756759644, 0.12592187523841858, 1.0564296245574951]",0,1.0,False,False,4.901
35,741,"[-0.060676511377096176, -0.790280818939209, 0.14705047011375427, 1.3858364820480347]",0,1.0,False,False,3.9404
35,742,"[-0.0764821246266365, -0.5972661375999451, 0.17476721107959747, 1.1425163745880127]",1,1.0,False,False,2.9701
35,743,"[-0.08842745423316956, -0.4048042297363281, 0.1976175308227539, 0.90934157371521]",1,1.0,False,False,1.99
35,744,"[-0.09652353823184967, -0.21282629668712616, 0.21580436825752258, 0.6847014427185059]",1,1.0,True,False,1.0
36,745,"[-0.0031171084847301245, 0.17205697298049927, -0.016801755875349045, -0.2958819270133972]",1,1.0,False,False,11.3615
36,746,"[0.00032403087243437767, 0.36741435527801514, -0.02271939441561699, -0.5938161611557007]",1,1.0,False,False,10.4662
36,747,"[0.007672318257391453, 0.17261767387390137, -0.03459571674466133, -0.30837544798851013]",0,1.0,False,False,9.5618
36,748,"[0.011124671436846256, 0.36821505427360535, -0.04076322540640831, -0.6117650866508484]",1,1.0,False,False,8.6483
36,749,"[0.018488973379135132, 0.5638822913169861, -0.05299852788448334, -0.9170032143592834]",1,1.0,False,False,7.7255
36,750,"[0.029766619205474854, 0.7596792578697205, -0.07133859395980835, -1.2258604764938354]",1,1.0,False,False,6.7935
36,751,"[0.044960204511880875, 0.9556434750556946, -0.09585580229759216, -1.5400149822235107]",1,1.0,False,False,5.852
36,752,"[0.06407307088375092, 0.7617962956428528, -0.12665610015392303, -1.2787175178527832]",0,1.0,False,False,4.901
36,753,"[0.07930900156497955, 0.5684956312179565, -0.15223045647144318, -1.028226375579834]",0,1.0,False,False,3.9404
36,754,"[0.09067891538143158, 0.375691294670105, -0.17279498279094696, -0.7869476079940796]",0,1.0,False,False,2.9701
36,755,"[0.0981927365064621, 0.5727123022079468, -0.1885339319705963, -1.1286274194717407]",1,1.0,False,False,1.99
36,756,"[0.1096469834446907, 0.380491703748703, -0.21110647916793823, -0.9005069136619568]",0,1.0,True,False,1.0
37,757,"[-0.0070656295865774155, 0.1468004286289215, 0.03342151269316673, -0.2425960749387741]",1,1.0,False,False,15.7057
37,758,"[-0.0041296212002635, 0.3414294421672821, 0.028569592162966728, -0.5245524644851685]",1,1.0,False,False,14.8542
37,759,"[0.0026989676989614964, 0.14591732621192932, 0.01807854324579239, -0.22300565242767334]",0,1.0,False,False,13.9942
37,760,"[0.005617314483970404, -0.04945829138159752, 0.013618430122733116, 0.07532469183206558]",0,1.0,False,False,13.1254
37,761,"[0.004628148395568132, 0.14546580612659454, 0.01512492448091507, -0.2130306512117386]",1,1.0,False,False,12.2479
37,762,"[0.007537464611232281, 0.3403683006763458, 0.010864310897886753, -0.500904381275177]",1,1.0,False,False,11.3615
37,763,"[0.014344830065965652, 0.5353354215621948, 0.0008462238474749029, -0.7901437282562256]",1,1.0,False,False,10.4662
37,764,"[0.0250515379011631, 0.7304457426071167, -0.014956651255488396, -1.0825603008270264]",1,1.0,False,False,9.5618
37,765,"[0.03966045379638672, 0.5355243682861328, -0.036607857793569565, -0.7946080565452576]",0,1.0,False,False,8.6483
37,766,"[0.05037093907594681, 0.7311291098594666, -0.05250002071261406, -1.098578929901123]",1,1.0,False,False,7.7255
37,767,"[0.06499352306127548, 0.5367360711097717, -0.0744716003537178, -0.8228190541267395]",0,1.0,False,False,6.7935
37,768,"[0.07572824507951736, 0.7327935695648193, -0.09092798084020615, -1.1379646062850952]",1,1.0,False,False,5.852
37,769,"[0.0903841182589531, 0.9289793372154236, -0.11368726938962936, -1.4577234983444214]",1,1.0,False,False,4.901
37,770,"[0.10896370559930801, 0.7354208827018738, -0.14284174144268036, -1.2026121616363525]",0,1.0,False,False,3.9404
37,771,"[0.12367212027311325, 0.5424050688743591, -0.16689398884773254, -0.957889974117279]",0,1.0,False,False,2.9701
37,772,"[0.13452021777629852, 0.739329993724823, -0.18605178594589233, -1.2980124950408936]",1,1.0,False,False,1.99
37,773,"[0.14930681884288788, 0.5469926595687866, -0.21201203763484955, -1.0688695907592773]",0,1.0,True,False,1.0
38,774,"[-0.03586702048778534, 0.20106442272663116, -0.03879794478416443, -0.2875473201274872]",1,1.0,False,False,8.6483
38,775,"[-0.03184572979807854, 0.39671754837036133, -0.044548891484737396, -0.5922099351882935]",1,1.0,False,False,7.7255
38,776,"[-0.023911379277706146, 0.5924339294433594, -0.0563930906355381, -0.8985862135887146]",1,1.0,False,False,6.7935
38,777,"[-0.01206270046532154, 0.7882729768753052, -0.07436481863260269, -1.2084486484527588]",1,1.0,False,False,5.852
38,778,"[0.003702759277075529, 0.9842724800109863, -0.09853378683328629, -1.5234785079956055]",1,1.0,False,False,4.901
38,779,"[0.0233882088214159, 1.1804367303848267, -0.1290033608675003, -1.8452197313308716]",1,1.0,False,False,3.9404
38,780,"[0.04699694365262985, 0.9869514107704163, -0.16590775549411774, -1.595225214958191]",0,1.0,False,False,2.9701
38,781,"[0.06673597544431686, 0.7941402196884155, -0.1978122591972351, -1.3585330247879028]",0,1.0,False,False,1.99
38,782,"[0.08261878043413162, 0.991115152835846, -0.22498291730880737, -1.7060118913650513]",1,1.0,True,False,1.0
39,783,"[-0.021557776257395744, -0.17949773371219635, 0.023236757144331932, 0.3266223073005676]",0,1.0,False,False,34.4341
39,784,"[-0.025147730484604836, 0.015285810455679893, 0.029769202694296837, 0.04135684296488762]",1,1.0,False,False,33.7718
39,785,"[-0.02484201453626156, 0.20996850728988647, 0.030596338212490082, -0.24178697168827057]",1,1.0,False,False,33.1028
39,786,"[-0.02064264379441738, 0.4046403467655182, 0.025760600343346596, -0.5246641635894775]",1,1.0,False,False,32.4271
39,787,"[-0.012549838051199913, 0.5993905067443848, 0.015267317183315754, -0.8091196417808533]",1,1.0,False,False,31.7445
39,788,"[-0.0005620279698632658, 0.4040626883506775, -0.0009150758851319551, -0.5116736888885498]",0,1.0,False,False,31.0551
39,789,"[0.0075192260555922985, 0.2089536488056183, -0.011148549616336823, -0.21927925944328308]",0,1.0,False,False,30.3587
39,790,"[0.011698299087584019, 0.013992817141115665, -0.015534134581685066, 0.06986619532108307]",0,1.0,False,False,29.6552
39,791,"[0.011978155001997948, -0.18090301752090454, -0.014136810787022114, 0.3576078414916992]",0,1.0,False,False,28.9447
39,792,"[0.008360094390809536, -0.37582117319107056, -0.006984654348343611, 0.6457997560501099]",0,1.0,False,False,28.2269
39,793,"[0.0008436713251285255, -0.18060259521007538, 0.0059313406236469746, 0.3509255647659302]",1,1.0,False,False,27.502
39,794,"[-0.00276838056743145, 0.014434508979320526, 0.012949852272868156, 0.06011885777115822]",1,1.0,False,False,26.7697
39,795,"[-0.002479690359905362, -0.18087069690227509, 0.014152228832244873, 0.3568592667579651]",0,1.0,False,False,26.03
39,796,"[-0.006097104400396347, -0.3761909604072571, 0.021289413794875145, 0.6539709568023682]",0,1.0,False,False,25.2828
39,797,"[-0.013620923273265362, -0.18137182295322418, 0.03436883166432381, 0.36806705594062805]",1,1.0,False,False,24.5281
39,798,"[-0.017248360440135002, 0.01324534509330988, 0.04173017293214798, 0.08641614764928818]",1,1.0,False,False,23.7657
39,799,"[-0.016983453184366226, -0.18244916200637817, 0.043458495289087296, 0.3919674754142761]",0,1.0,False,False,22.9957
39,800,"[-0.020632436498999596, -0.3781600296497345, 0.05129784718155861, 0.6980293989181519]",0,1.0,False,False,22.2179
39,801,"[-0.028195636346936226, -0.18378551304340363, 0.0652584359049797, 0.4219260811805725]",1,1.0,False,False,21.4322
39,802,"[-0.03187134861946106, -0.37976840138435364, 0.07369695603847504, 0.7344470024108887]",0,1.0,False,False,20.6386
39,803,"[-0.03946671634912491, -0.1857377588748932, 0.08838589489459991, 0.46583840250968933]",1,1.0,False,False,19.8369
39,804,"[-0.04318147152662277, 0.008031409233808517, 0.09770266711711884, 0.20227082073688507]",1,1.0,False,False,19.0272
39,805,"[-0.04302084073424339, 0.20163016021251678, 0.10174807906150818, -0.058063458651304245]",1,1.0,False,False,18.2093
39,806,"[-0.03898824006319046, 0.005207657814025879, 0.10058680921792984, 0.2649088501930237]",0,1.0,False,False,17.3831
39,807,"[-0.038884084671735764, 0.19876082241535187, 0.10588499158620834, 0.005569266155362129]",1,1.0,False,False,16.5486
39,808,"[-0.03490886837244034, 0.3922174572944641, 0.10599637031555176, -0.25191840529441833]",1,1.0,False,False,15.7057
39,809,"[-0.027064520865678787, 0.5856786966323853, 0.10095800459384918, -0.5093770623207092]",1,1.0,False,False,14.8542
39,810,"[-0.015350946225225925, 0.3892901837825775, 0.09077046066522598, -0.1866629719734192]",0,1.0,False,False,13.9942
39,811,"[-0.007565142586827278, 0.19299468398094177, 0.08703720569610596, 0.13321799039840698]",0,1.0,False,False,13.1254
39,812,"[-0.0037052491679787636, -0.0032591994386166334, 0.0897015631198883, 0.4520411193370819]",0,1.0,False,False,12.2479
39,813,"[-0.003770433133468032, 0.19048728048801422, 0.09874238818883896, 0.18892672657966614]",1,1.0,False,False,11.3615
39,814,"[3.931262835976668e-05, 0.384068101644516, 0.10252092033624649, -0.07104694843292236]",1,1.0,False,False,10.4662
39,815,"[0.007720674388110638, 0.5775822401046753, 0.10109998285770416, -0.3297056555747986]",1,1.0,False,False,9.5618
39,816,"[0.019272318109869957, 0.38117730617523193, 0.09450586885213852, -0.006929823197424412]",0,1.0,False,False,8.6483
39,817,"[0.026895863935351372, 0.1848359853029251, 0.09436727315187454, 0.3140113055706024]",0,1.0,False,False,7.7255
39,818,"[0.03059258498251438, -0.011494693346321583, 0.10064750164747238, 0.6348998546600342]",0,1.0,False,False,6.7935
39,819,"[0.0303626898676157, -0.20786577463150024, 0.11334549635648727, 0.9575062394142151]",0,1.0,False,False,5.852
39,820,"[0.02620537579059601, -0.4043143391609192, 0.13249562680721283, 1.2835404872894287]",0,1.0,False,False,4.901
39,821,"[0.01811908930540085, -0.21110479533672333, 0.15816643834114075, 1.0351061820983887]",1,1.0,False,False,3.9404
39,822,"[0.013896992430090904, -0.4079355001449585, 0.17886856198310852, 1.372974157333374]",0,1.0,False,False,2.9701
39,823,"[0.005738282576203346, -0.6047852039337158, 0.20632803440093994, 1.7158452272415161]",0,1.0,False,False,1.99
39,824,"[-0.006357420701533556, -0.801590085029602, 0.24064494669437408, 2.0650219917297363]",0,1.0,True,False,1.0
40,825,"[-0.03839388117194176, 0.23709939420223236, -0.027903776615858078, -0.34733009338378906]",1,1.0,False,False,12.2479
40,826,"[-0.033651892095804214, 0.43260690569877625, -0.03485037758946419, -0.6486798524856567]",1,1.0,False,False,11.3615
40,827,"[-0.02499975636601448, 0.6281965970993042, -0.04782397300004959, -0.952130138874054]",1,1.0,False,False,10.4662
40,828,"[-0.012435824610292912, 0.4337496757507324, -0.06686657667160034, -0.6748481392860413]",0,1.0,False,False,9.5618
40,829,"[-0.003760830732062459, 0.23961757123470306, -0.08036354184150696, -0.40394487977027893]",0,1.0,False,False,8.6483
40,830,"[0.0010315205436199903, 0.4357818067073822, -0.08844243735074997, -0.7208430171012878]",1,1.0,False,False,7.7255
40,831,"[0.009747156873345375, 0.6320087313652039, -0.10285929590463638, -1.0400012731552124]",1,1.0,False,False,6.7935
40,832,"[0.02238733135163784, 0.4383925795555115, -0.12365932017564774, -0.7812992930412292]",0,1.0,False,False,5.852
40,833,"[0.031155183911323547, 0.6349776983261108, -0.13928531110286713, -1.1101884841918945]",1,1.0,False,False,4.901
40,834,"[0.0438547357916832, 0.4419328570365906, -0.1614890843629837, -0.86424320936203]",0,1.0,False,False,3.9404
40,835,"[0.05269339308142662, 0.24933402240276337, -0.1787739396095276, -0.6263754963874817]",0,1.0,False,False,2.9701
40,836,"[0.057680074125528336, 0.4464414417743683, -0.19130145013332367, -0.9696045517921448]",1,1.0,False,False,1.99
40,837,"[0.06660890579223633, 0.2543303966522217, -0.21069353818893433, -0.7425950169563293]",0,1.0,True,False,1.0
41,838,"[0.00522709172219038, 0.1817260980606079, 0.03359547629952431, -0.25127285718917847]",1,1.0,False,False,13.1254
41,839,"[0.00886161345988512, 0.37635260820388794, 0.02857002057135105, -0.5331726670265198]",1,1.0,False,False,12.2479
41,840,"[0.0163886658847332, 0.571061372756958, 0.017906567081809044, -0.8167181611061096]",1,1.0,False,False,11.3615
41,841,"[0.02780989184975624, 0.765933632850647, 0.001572204171679914, -1.103715419769287]",1,1.0,False,False,10.4662
41,842,"[0.043128564953804016, 0.5707910060882568, -0.020502105355262756, -0.8105396628379822]",0,1.0,False,False,9.5618
41,843,"[0.05454438552260399, 0.37595587968826294, -0.036712899804115295, -0.5243755578994751]",0,1.0,False,False,8.6483
41,844,"[0.06206350401043892, 0.5715747475624084, -0.047200411558151245, -0.8283973336219788]",1,1.0,False,False,7.7255
41,845,"[0.07349500060081482, 0.7673091292381287, -0.06376835703849792, -1.135543704032898]",1,1.0,False,False,6.7935
41,846,"[0.08884117752313614, 0.9632047414779663, -0.08647923171520233, -1.4475250244140625]",1,1.0,False,False,5.852
41,847,"[0.10810527950525284, 0.7692462205886841, -0.11542972922325134, -1.1830676794052124]",0,1.0,False,False,4.901
41,848,"[0.12349019944667816, 0.9656609892845154, -0.13909108936786652, -1.5095902681350708]",1,1.0,False,False,3.9404
41,849,"[0.14280341565608978, 0.7724716663360596, -0.16928289830684662, -1.2633659839630127]",0,1.0,False,False,2.9701
41,850,"[0.15825285017490387, 0.5798690319061279, -0.19455021619796753, -1.0281234979629517]",0,1.0,False,False,1.99
41,851,"[0.16985023021697998, 0.38779324293136597, -0.21511268615722656, -0.8022827506065369]",0,1.0,True,False,1.0
42,852,"[-0.017380312085151672, -0.14952601492404938, -0.020878102630376816, 0.2875192165374756]",0,1.0,False,False,37.6475
42,853,"[-0.020370831713080406, -0.3443441092967987, -0.015127717517316341, 0.5735449194908142]",0,1.0,False,False,37.0176
42,854,"[-0.027257714420557022, -0.14901335537433624, -0.0036568192299455404, 0.2761349678039551]",1,1.0,False,False,36.3815
42,855,"[-0.03023798204958439, 0.04616057872772217, 0.0018658798653632402, -0.017699087038636208]",1,1.0,False,False,35.7388
42,856,"[-0.029314769431948662, -0.14898808300495148, 0.001511898241005838, 0.2755719721317291]",0,1.0,False,False,35.0897
42,857,"[-0.03229453042149544, 0.046112265437841415, 0.007023337297141552, -0.01663372665643692]",1,1.0,False,False,34.4341
42,858,"[-0.03137228637933731, 0.24113279581069946, 0.006690662819892168, -0.30709245800971985]",1,1.0,False,False,33.7718
42,859,"[-0.026549629867076874, 0.43615877628326416, 0.0005488137830980122, -0.5976578593254089]",1,1.0,False,False,33.1028
42,860,"[-0.01782645471394062, 0.6312730312347412, -0.011404342949390411, -0.8901678323745728]",1,1.0,False,False,32.4271
42,861,"[-0.005200994201004505, 0.4363076686859131, -0.02920769900083542, -0.6010916233062744]",0,1.0,False,False,31.7445
42,862,"[0.003525159088894725, 0.2416062206029892, -0.04122953116893768, -0.31774982810020447]",0,1.0,False,False,31.0551
42,863,"[0.008357283659279346, 0.43729040026664734, -0.04758452996611595, -0.6231447458267212]",1,1.0,False,False,30.3587
42,864,"[0.01710309088230133, 0.6330433487892151, -0.06004742160439491, -0.930426299571991]",1,1.0,False,False,29.6552
42,865,"[0.029763957485556602, 0.4387809932231903, -0.07865595072507858, -0.6572012901306152]",0,1.0,False,False,28.9447
42,866,"[0.0385395772755146, 0.2448369264602661, -0.09179997444152832, -0.3902857005596161]",0,1.0,False,False,28.2269
42,867,"[0.04343631491065025, 0.05112962797284126, -0.09960568696260452, -0.12789949774742126]",0,1.0,False,False,27.502
42,868,"[0.04445890709757805, 0.24752694368362427, -0.10216367989778519, -0.45027098059654236]",1,1.0,False,False,26.7697
42,869,"[0.049409449100494385, 0.05398712307214737, -0.11116909980773926, -0.19145886600017548]",0,1.0,False,False,26.03
42,870,"[0.050489190965890884, -0.13938342034816742, -0.11499827355146408, 0.06419003754854202]",0,1.0,False,False,25.2828
42,871,"[0.04770152270793915, 0.05718343332409859, -0.11371447890996933, -0.2624477744102478]",1,1.0,False,False,24.5281
42,872,"[0.048845190554857254, -0.13614720106124878, -0.11896342784166336, -0.007684836629778147]",0,1.0,False,False,23.7657
42,873,"[0.046122245490550995, -0.32937994599342346, -0.1191171258687973, 0.24522286653518677]",0,1.0,False,False,22.9957
42,874,"[0.03953464701771736, -0.522616982460022, -0.11421266943216324, 0.4980868399143219]",0,1.0,False,False,22.2179
42,875,"[0.02908230759203434, -0.7159590125083923, -0.10425093024969101, 0.7527047991752625]",0,1.0,False,False,21.4322
42,876,"[0.014763128012418747, -0.5195658802986145, -0.0891968384385109, 0.4291202425956726]",1,1.0,False,False,20.6386
42,877,"[0.004371809773147106, -0.713318943977356, -0.08061443269252777, 0.6924052834510803]",0,1.0,False,False,19.8369
42,878,"[-0.009894568473100662, -0.9072353839874268, -0.06676632910966873, 0.958660364151001]",0,1.0,False,False,19.0272
42,879,"[-0.028039276599884033, -1.101399302482605, -0.047593120485544205, 1.2296425104141235]",0,1.0,False,False,18.2093
42,880,"[-0.05006726086139679, -0.9056983590126038, -0.023000268265604973, 0.922436535358429]",1,1.0,False,False,17.3831
42,881,"[-0.06818123161792755, -0.7102733254432678, -0.004551538731902838, 0.6226149797439575]",1,1.0,False,False,16.5486
42,882,"[-0.08238669484853745, -0.5150881409645081, 0.007900761440396309, 0.3285020887851715]",1,1.0,False,False,15.7057
42,883,"[-0.09268845617771149, -0.3200795352458954, 0.014470802620053291, 0.0383211188018322]",1,1.0,False,False,14.8542
42,884,"[-0.09909004718065262, -0.5154059529304504, 0.015237225219607353, 0.33553436398506165]",0,1.0,False,False,13.9942
42,885,"[-0.10939816385507584, -0.710741400718689, 0.021947912871837616, 0.6329830884933472]",0,1.0,False,False,13.1254
42,886,"[-0.12361299246549606, -0.9061625599861145, 0.034607574343681335, 0.9324964284896851]",0,1.0,False,False,12.2479
42,887,"[-0.1417362540960312, -0.711524248123169, 0.05325750261545181, 0.6508862972259521]",1,1.0,False,False,11.3615
42,888,"[-0.15596672892570496, -0.5171829462051392, 0.0662752315402031, 0.37543797492980957]",1,1.0,False,False,10.4662
42,889,"[-0.1663103848695755, -0.32306188344955444, 0.0737839862704277, 0.10436630994081497]",1,1.0,False,False,9.5618
42,890,"[-0.1727716326713562, -0.5191593766212463, 0.07587131857872009, 0.4193851053714752]",0,1.0,False,False,8.6483
42,891,"[-0.18315482139587402, -0.7152698636054993, 0.0842590183019638, 0.7349892854690552]",0,1.0,False,False,7.7255
42,892,"[-0.19746021926403046, -0.9114484190940857, 0.0989588052034378, 1.0529561042785645]",0,1.0,False,False,6.7935
42,893,"[-0.21568918228149414, -0.7177679538726807, 0.12001792341470718, 0.7929030656814575]",1,1.0,False,False,5.852
42,894,"[-0.23004454374313354, -0.9143150448799133, 0.13587598502635956, 1.1208034753799438]",0,1.0,False,False,4.901
42,895,"[-0.24833084642887115, -0.7212110757827759, 0.15829205513000488, 0.873642086982727]",1,1.0,False,False,3.9404
42,896,"[-0.26275506615638733, -0.9180901050567627, 0.17576490342617035, 1.211612343788147]",0,1.0,False,False,2.9701
42,897,"[-0.28111687302589417, -1.114990234375, 0.19999714195728302, 1.553821325302124]",0,1.0,False,False,1.99
42,898,"[-0.3034166693687439, -1.3118680715560913, 0.23107357323169708, 1.9016594886779785]",0,1.0,True,False,1.0
43,899,"[-0.02353140339255333, 0.23919078707695007, -0.03444939851760864, -0.34858226776123047]",1,1.0,False,False,8.6483
43,900,"[-0.018747588619589806, 0.4347853362560272, -0.04142104089260101, -0.6519261598587036]",1,1.0,False,False,7.7255
43,901,"[-0.010051880963146687, 0.6304589509963989, -0.05445956438779831, -0.9573590755462646]",1,1.0,False,False,6.7935
43,902,"[0.00255729747004807, 0.826269268989563, -0.07360674440860748, -1.2666423320770264]",1,1.0,False,False,5.852
43,903,"[0.019082682207226753, 1.0222504138946533, -0.09893959015607834, -1.5814387798309326]",1,1.0,False,False,4.901
43,904,"[0.039527688175439835, 0.828435480594635, -0.13056837022304535, -1.3211790323257446]",0,1.0,False,False,3.9404
43,905,"[0.0560963973402977, 1.024943232536316, -0.15699194371700287, -1.6517099142074585]",1,1.0,False,False,2.9701
43,906,"[0.0765952616930008, 0.8319650292396545, -0.1900261491537094, -1.4117686748504639]",0,1.0,False,False,1.99
43,907,"[0.09323456883430481, 0.6396380066871643, -0.21826152503490448, -1.184003233909607]",0,1.0,True,False,1.0
44,908,"[-0.005505542736500502, -0.1464235633611679, 0.039664942771196365, 0.3296397626399994]",0,1.0,False,False,8.6483
44,909,"[-0.008434014394879341, -0.342087060213089, 0.04625773802399635, 0.634562611579895]",0,1.0,False,False,7.7255
44,910,"[-0.01527575496584177, -0.5378226637840271, 0.05894898995757103, 0.941446840763092]",0,1.0,False,False,6.7935
44,911,"[-0.026032209396362305, -0.7336874008178711, 0.0777779296040535, 1.2520545721054077]",0,1.0,False,False,5.852
