Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
1,507,"[0.9976550340652466, 0.06844248622655869, 0.9999865889549255, -0.005181813612580299, -0.09837029129266739, -0.013132411055266857]",2,-1.0,False,False,-99.2951
1,508,"[0.9996094107627869, 0.02794600836932659, 0.9994630217552185, 0.03276708349585533, -0.29741209745407104, 0.3793369233608246]",2,-1.0,False,False,-99.2879
1,509,"[0.9995080828666687, -0.031362853944301605, 0.9946763515472412, 0.10304807126522064, -0.2816053032875061, 0.30403491854667664]",1,-1.0,False,False,-99.2807
1,510,"[0.9957268834114075, -0.0923469066619873, 0.9837151765823364, 0.179734468460083, -0.3146166205406189, 0.4478106200695038]",2,-1.0,False,False,-99.2735
1,511,"[0.9922413229942322, -0.1243269070982933, 0.9792149066925049, 0.20282545685768127, -0.0004095921467524022, -0.22021052241325378]",0,-1.0,False,False,-99.2661
1,512,"[0.9956815838813782, -0.09283388406038284, 0.9954634308815002, 0.09514519572257996, 0.30754590034484863, -0.846142053604126]",0,-1.0,False,False,-99.2587
1,513,"[0.9993785619735718, -0.035248227417469025, 0.9987388253211975, -0.05020734295248985, 0.2532328963279724, -0.5748561024665833]",2,-1.0,False,False,-99.2512
1,514,"[0.9999964833259583, 0.002663083840161562, 0.9924014806747437, -0.12304210662841797, 0.11638863384723663, -0.1387706696987152]",2,-1.0,False,False,-99.2437
1,515,"[0.9997528195381165, 0.022233176976442337, 0.9906979203224182, -0.1360795497894287, 0.07503736764192581, 0.012374293059110641]",1,-1.0,False,False,-99.236
1,516,"[0.9998341202735901, 0.018214724957942963, 0.9965252876281738, -0.08329111337661743, -0.11268554627895355, 0.5088400840759277]",2,-1.0,False,False,-99.2283
1,517,"[0.9998044371604919, -0.01977645792067051, 0.9982783794403076, 0.05865378677845001, -0.25467589497566223, 0.8807840943336487]",2,-1.0,False,False,-99.2205
1,518,"[0.9970406889915466, -0.07687553018331528, 0.968178391456604, 0.25026100873947144, -0.2985767722129822, 1.018225908279419]",2,-1.0,False,False,-99.2127
1,519,"[0.9929614067077637, -0.11843819171190262, 0.9153007864952087, 0.4027710258960724, -0.10745006799697876, 0.5676814913749695]",1,-1.0,False,False,-99.2047
1,520,"[0.991560697555542, -0.12964347004890442, 0.8750888109207153, 0.48396235704421997, -0.0015666992403566837, 0.32408732175827026]",2,-1.0,False,False,-99.1967
1,521,"[0.9943427443504333, -0.10621937364339828, 0.873765766620636, 0.4863470196723938, 0.23213787376880646, -0.29297399520874023]",1,-1.0,False,False,-99.1886
1,522,"[0.9991498589515686, -0.04122590646147728, 0.9234989881515503, 0.3836008906364441, 0.40467774868011475, -0.8237707614898682]",1,-1.0,False,False,-99.1804
1,523,"[0.998869776725769, 0.04753094166517258, 0.9814220666885376, 0.1918611377477646, 0.4600869119167328, -1.1367549896240234]",1,-1.0,False,False,-99.1721
1,524,"[0.9912537336349487, 0.13197003304958344, 0.9992247223854065, -0.03936963528394699, 0.3629867136478424, -1.1333427429199219]",1,-1.0,False,False,-99.1637
1,525,"[0.9807342886924744, 0.19534656405448914, 0.9628919959068298, -0.26988711953163147, 0.25814908742904663, -1.154083251953125]",0,-1.0,False,False,-99.1553
1,526,"[0.9795340895652771, 0.20127823948860168, 0.9150607585906982, -0.40331602096557617, -0.20010650157928467, -0.2454148381948471]",2,-1.0,False,False,-99.1467
1,527,"[0.9928373694419861, 0.11947344243526459, 0.9319455623626709, -0.3625982701778412, -0.6107728481292725, 0.6680654883384705]",2,-1.0,False,False,-99.1381
1,528,"[0.9998434782028198, -0.017693832516670227, 0.980774462223053, -0.19514480233192444, -0.731273889541626, 1.0287889242172241]",1,-1.0,False,False,-99.1294
1,529,"[0.9853425621986389, -0.17058728635311127, 0.9987027049064636, 0.05092070996761322, -0.766979455947876, 1.3766056299209595]",2,-1.0,False,False,-99.1206
1,530,"[0.952934741973877, -0.3031754195690155, 0.9478904604911804, 0.3185964822769165, -0.5628600120544434, 1.2885469198226929]",2,-1.0,False,False,-99.1117
1,531,"[0.9361947178840637, -0.3514818251132965, 0.8884111642837524, 0.45904862880706787, 0.06207498908042908, 0.21460513770580292]",0,-1.0,False,False,-99.1028
1,532,"[0.9563014507293701, -0.2923825979232788, 0.9041022658348083, 0.4273161292076111, 0.5492835640907288, -0.556427001953125]",1,-1.0,False,False,-99.0937
1,533,"[0.9907870888710022, -0.13542892038822174, 0.9731783866882324, 0.23005183041095734, 1.0234907865524292, -1.4851821660995483]",0,-1.0,False,False,-99.0845
1,534,"[0.9968369007110596, 0.07947462052106857, 0.9963191747665405, -0.08572090417146683, 1.0757867097854614, -1.60073721408844]",1,-1.0,False,False,-99.0753
1,535,"[0.9596051573753357, 0.28135013580322266, 0.9196363091468811, -0.39277100563049316, 0.9293011426925659, -1.4898943901062012]",0,-1.0,False,False,-99.066
1,536,"[0.9177221655845642, 0.3972228467464447, 0.8323103785514832, -0.5543099045753479, 0.2802242040634155, -0.3173973560333252]",2,-1.0,False,False,-99.0565
1,537,"[0.9237781167030334, 0.38292810320854187, 0.864799976348877, -0.5021165609359741, -0.4324358105659485, 0.9243350625038147]",2,-1.0,False,False,-99.047
1,538,"[0.9676555395126343, 0.25227510929107666, 0.9657389521598816, -0.25951555371284485, -0.914825439453125, 1.6555060148239136]",1,-1.0,False,False,-99.0374
1,539,"[0.9989607334136963, 0.04557884484529495, 0.9946960806846619, 0.10285751521587372, -1.123947024345398, 1.8987317085266113]",1,-1.0,False,False,-99.0276
1,540,"[0.9855331182479858, -0.16948302090168, 0.8991905450820923, 0.43755725026130676, -0.9815354347229004, 1.5065077543258667]",1,-1.0,False,False,-99.0178
1,541,"[0.9423951506614685, -0.33450162410736084, 0.7594115734100342, 0.6506105065345764, -0.6893738508224487, 0.9934591054916382]",2,-1.0,False,False,-99.0079
1,542,"[0.906972348690033, -0.42119014263153076, 0.6710364818572998, 0.7414243221282959, -0.23012620210647583, 0.25453487038612366]",2,-1.0,False,False,-98.9979
1,543,"[0.9091266989707947, -0.4165196716785431, 0.6918010115623474, 0.7220881581306458, 0.280387818813324, -0.5348507761955261]",2,-1.0,False,False,-98.9878
1,544,"[0.9471107125282288, -0.32090696692466736, 0.809791088104248, 0.5867183804512024, 0.7283673286437988, -1.2338472604751587]",2,-1.0,False,False,-98.9775
1,545,"[0.9886505007743835, -0.1502339094877243, 0.9452216625213623, 0.32642924785614014, 0.9890943765640259, -1.6424767971038818]",2,-1.0,False,False,-98.9672
1,546,"[0.998816192150116, 0.04864395037293434, 0.9999858140945435, 0.005330091807991266, 0.9534345865249634, -1.5367358922958374]",2,-1.0,False,False,-98.9568
1,547,"[0.9751361608505249, 0.22160665690898895, 0.9609476923942566, -0.27673014998435974, 0.750440776348114, -1.2434680461883545]",1,-1.0,False,False,-98.9462
1,548,"[0.9447351098060608, 0.3278346359729767, 0.8929563164710999, -0.45014333724975586, 0.3304634988307953, -0.5818371176719666]",1,-1.0,False,False,-98.9356
1,549,"[0.9436863660812378, 0.3308413326740265, 0.8911252617835999, -0.4537574052810669, -0.29864418506622314, 0.541094183921814]",2,-1.0,False,False,-98.9248
1,550,"[0.9701075553894043, 0.24267543852329254, 0.9476529955863953, -0.3193019926548004, -0.6004388928413391, 0.8842734098434448]",0,-1.0,False,False,-98.914
1,551,"[0.994109570980072, 0.10837974399328232, 0.9908065795898438, -0.13528597354888916, -0.7316425442695618, 0.9556679725646973]",0,-1.0,False,False,-98.903
1,552,"[0.9982336759567261, -0.05941031128168106, 0.9947375059127808, 0.10245643556118011, -0.9065293073654175, 1.3577604293823242]",2,-1.0,False,False,-98.8919
1,553,"[0.9782152771949768, -0.20759302377700806, 0.9529757499694824, 0.30304649472236633, -0.5554015040397644, 0.6404637098312378]",0,-1.0,False,False,-98.8807
1,554,"[0.9598168134689331, -0.2806273102760315, 0.92927485704422, 0.36938896775245667, -0.18212342262268066, 0.044833723455667496]",1,-1.0,False,False,-98.8694
1,555,"[0.9613551497459412, -0.2753112018108368, 0.948177695274353, 0.3177405595779419, 0.23488262295722961, -0.5854099988937378]",1,-1.0,False,False,-98.858
1,556,"[0.9783778786659241, -0.20682527124881744, 0.9824378490447998, 0.1865902692079544, 0.45279091596603394, -0.7383459210395813]",2,-1.0,False,False,-98.8465
1,557,"[0.9956079125404358, -0.09362105280160904, 0.9999552965164185, 0.009455481544137001, 0.6641727089881897, -0.9955086708068848]",1,-1.0,False,False,-98.8348
1,558,"[0.99953293800354, 0.03055933490395546, 0.9882341623306274, -0.15294864773750305, 0.5490872263908386, -0.5874353647232056]",2,-1.0,False,False,-98.8231
1,559,"[0.9917477965354919, 0.12820422649383545, 0.9702507257461548, -0.24210242927074432, 0.40866678953170776, -0.29282239079475403]",1,-1.0,False,False,-98.8112
1,560,"[0.9826337695121765, 0.18555553257465363, 0.9659193754196167, -0.25884321331977844, 0.1603178232908249, 0.13037121295928955]",1,-1.0,False,False,-98.7992
1,561,"[0.9819515943527222, 0.1891324669122696, 0.981599748134613, -0.19094997644424438, -0.12244071811437607, 0.5552136301994324]",1,-1.0,False,False,-98.787
1,562,"[0.9900903105735779, 0.14043226838111877, 0.9988210201263428, -0.04854419082403183, -0.35676833987236023, 0.8482182621955872]",1,-1.0,False,False,-98.7748
1,563,"[0.9976292252540588, 0.06881830841302872, 0.9953466057777405, 0.0963592529296875, -0.34447118639945984, 0.5665264129638672]",0,-1.0,False,False,-98.7624
1,564,"[0.9999954104423523, -0.003022504737600684, 0.9800758957862854, 0.19862335920333862, -0.35687628388404846, 0.43928825855255127]",1,-1.0,False,False,-98.7499
1,565,"[0.998551607131958, -0.05380205810070038, 0.9741657376289368, 0.22583431005477905, -0.14037173986434937, -0.17236852645874023]",0,-1.0,False,False,-98.7373
1,566,"[0.998374342918396, -0.056996751576662064, 0.9913988709449768, 0.13087518513202667, 0.1063358262181282, -0.7775522470474243]",0,-1.0,False,False,-98.7245
1,567,"[0.9996041655540466, -0.02813478745520115, 0.9993115663528442, -0.037099309265613556, 0.17086784541606903, -0.8717406988143921]",1,-1.0,False,False,-98.7116
1,568,"[0.9998157620429993, 0.019196147099137306, 0.9720867872238159, -0.23462159931659698, 0.2855321764945984, -1.081960678100586]",0,-1.0,False,False,-98.6986
1,569,"[0.997853696346283, 0.06548263132572174, 0.914104700088501, -0.40547817945480347, 0.1645846664905548, -0.6906447410583496]",1,-1.0,False,False,-98.6855
1,570,"[0.9966868758201599, 0.08133439719676971, 0.8760102987289429, -0.48229241371154785, -0.009388814680278301, -0.15428097546100616]",1,-1.0,False,False,-98.6722
1,571,"[0.9987872838973999, 0.04923378303647041, 0.902631402015686, -0.43041446805000305, -0.3052480220794678, 0.7256190180778503]",2,-1.0,False,False,-98.6588
1,572,"[0.9999563097953796, -0.00934519525617361, 0.9579784870147705, -0.2868400812149048, -0.2648189067840576, 0.7808353304862976]",0,-1.0,False,False,-98.6452
1,573,"[0.9970571994781494, -0.0766611248254776, 0.9969170093536377, -0.07846315950155258, -0.3894791007041931, 1.297594666481018]",2,-1.0,False,False,-98.6316
1,574,"[0.9880058169364929, -0.1544167548418045, 0.9791561961174011, 0.20310856401920319, -0.36652272939682007, 1.4687098264694214]",2,-1.0,False,False,-98.6177
1,575,"[0.9774959087371826, -0.21095450222492218, 0.8858102560043335, 0.4640476703643799, -0.1878512054681778, 1.256303310394287]",2,-1.0,False,False,-98.6038
1,576,"[0.9775255918502808, -0.2108169049024582, 0.7915343046188354, 0.6111247539520264, 0.18907083570957184, 0.47431957721710205]",1,-1.0,False,False,-98.5897
1,577,"[0.9901482462882996, -0.14002317190170288, 0.7833457589149475, 0.6215862035751343, 0.5139092803001404, -0.3313311040401459]",1,-1.0,False,False,-98.5754
1,578,"[0.9998765587806702, -0.015711572021245956, 0.8608466982841492, 0.5088644027709961, 0.7070893049240112, -1.002804160118103]",1,-1.0,False,False,-98.561
1,579,"[0.993173360824585, 0.11664754152297974, 0.9484755992889404, 0.3168501555919647, 0.5871535539627075, -1.056649923324585]",2,-1.0,False,False,-98.5465
1,580,"[0.9758778810501099, 0.21831709146499634, 0.9950488805770874, 0.0993865504860878, 0.4176523685455322, -1.1184974908828735]",1,-1.0,False,False,-98.5318
1,581,"[0.9661483764648438, 0.25798702239990234, 0.9975740313529968, -0.0696132704615593, -0.02234521135687828, -0.5391635298728943]",2,-1.0,False,False,-98.517
1,582,"[0.9780239462852478, 0.2084924727678299, 0.9940862655639648, -0.10859332233667374, -0.4772511124610901, 0.146121084690094]",2,-1.0,False,False,-98.502
1,583,"[0.9945471286773682, 0.10428791493177414, 0.9961996078491211, -0.08709986507892609, -0.5565723776817322, 0.05046990513801575]",0,-1.0,False,False,-98.4869
1,584,"[0.9999943375587463, -0.00336870807223022, 0.9953715801239014, -0.09610098600387573, -0.5005988478660583, -0.15543709695339203]",0,-1.0,False,False,-98.4716
1,585,"[0.9948916435241699, -0.10094830393791199, 0.9928855299949646, -0.11907260119915009, -0.4577612578868866, -0.08694067597389221]",1,-1.0,False,False,-98.4561
1,586,"[0.9840080142021179, -0.1781242936849594, 0.9907903075218201, -0.13540510833263397, -0.3065841495990753, -0.08735767751932144]",1,-1.0,False,False,-98.4406
1,587,"[0.9731974601745605, -0.2299710512161255, 0.9924320578575134, -0.12279491126537323, -0.2120157778263092, 0.2037939876317978]",2,-1.0,False,False,-98.4248
1,588,"[0.9697187542915344, -0.24422432482242584, 0.9955863356590271, -0.09385042637586594, 0.06875554472208023, 0.08069591969251633]",1,-1.0,False,False,-98.4089
1,589,"[0.9761812090873718, -0.21695685386657715, 0.99838787317276, -0.05676013231277466, 0.20681096613407135, 0.28968802094459534]",2,-1.0,False,False,-98.3928
1,590,"[0.9882614016532898, -0.1527724266052246, 0.9999062418937683, -0.013692405074834824, 0.43450257182121277, 0.1442754566669464]",1,-1.0,False,False,-98.3766
1,591,"[0.9978999495506287, -0.06477437913417816, 0.9992574453353882, 0.03852929547429085, 0.4351288974285126, 0.38193461298942566]",2,-1.0,False,False,-98.3602
1,592,"[0.9998920559883118, 0.014690776355564594, 0.9903717041015625, 0.13843360543251038, 0.3479697108268738, 0.6148233413696289]",2,-1.0,False,False,-98.3436
1,593,"[0.9975111484527588, 0.07050859183073044, 0.9611129760742188, 0.2761554419994354, 0.20481228828430176, 0.7777705192565918]",2,-1.0,False,False,-98.3269
1,594,"[0.994171142578125, 0.10781361907720566, 0.9176191091537476, 0.39746084809303284, 0.1641996055841446, 0.4999050796031952]",1,-1.0,False,False,-98.31
1,595,"[0.9910569190979004, 0.1334395855665207, 0.8884055018424988, 0.45905956625938416, 0.088729128241539, 0.1788405478000641]",1,-1.0,False,False,-98.2929
1,596,"[0.9899427890777588, 0.14146815240383148, 0.8869537115097046, 0.46185827255249023, -0.009408281184732914, -0.1460331529378891]",1,-1.0,False,False,-98.2757
1,597,"[0.9931060075759888, 0.11721954494714737, 0.8992790579795837, 0.4373752772808075, -0.23005226254463196, -0.12952794134616852]",2,-1.0,False,False,-98.2583
1,598,"[0.9968464374542236, 0.07935486733913422, 0.9359855055809021, 0.35203853249549866, -0.14235328137874603, -0.7958359122276306]",0,-1.0,False,False,-98.2407
1,599,"[0.9987919330596924, 0.04913967475295067, 0.9847924709320068, 0.17373479902744293, -0.1595258116722107, -1.0302565097808838]",1,-1.0,False,False,-98.2229
1,600,"[0.9999980926513672, 0.0019535759929567575, 0.9999853372573853, -0.005413305014371872, -0.3102724850177765, -0.7440310716629028]",2,-1.0,False,False,-98.2049
1,601,"[0.9973886609077454, -0.07222110778093338, 0.9933222532272339, -0.11537274718284607, -0.42065873742103577, -0.3503594994544983]",2,-1.0,False,False,-98.1868
1,602,"[0.9892060160636902, -0.14653152227401733, 0.9838120937347412, -0.1792031228542328, -0.3138902187347412, -0.2961161434650421]",1,-1.0,False,False,-98.1685
1,603,"[0.9813842177391052, -0.19205471873283386, 0.9726472496986389, -0.23228712379932404, -0.1400456726551056, -0.24553550779819489]",1,-1.0,False,False,-98.15
1,604,"[0.9823576211929321, -0.18701209127902985, 0.951966404914856, -0.3062024712562561, 0.1879541128873825, -0.5085832476615906]",0,-1.0,False,False,-98.1313
1,605,"[0.9925422072410583, -0.12190161645412445, 0.9094820022583008, -0.41574329137802124, 0.4546258747577667, -0.6368709802627563]",0,-1.0,False,False,-98.1124
1,606,"[0.99961918592453, -0.027594726532697678, 0.8683527708053589, -0.4959470331668854, 0.4704400599002838, -0.23664209246635437]",1,-1.0,False,False,-98.0934
1,607,"[0.9989948272705078, 0.04482510685920715, 0.886309802532196, -0.46309274435043335, 0.23758424818515778, 0.6196058392524719]",2,-1.0,False,False,-98.0741
1,608,"[0.9971115589141846, 0.07595095783472061, 0.9533568620681763, -0.3018455505371094, 0.07131218165159225, 1.1080857515335083]",1,-1.0,False,False,-98.0547
1,609,"[0.9961276054382324, 0.08791924268007278, 0.99629807472229, -0.08596575260162354, 0.0554506778717041, 1.0585157871246338]",0,-1.0,False,False,-98.035
1,610,"[0.9949131608009338, 0.10073602944612503, 0.9948651194572449, 0.10120977461338043, 0.07770393788814545, 0.7842991352081299]",0,-1.0,False,False,-98.0152
1,611,"[0.9928185939788818, 0.11962948739528656, 0.9763993620872498, 0.2159728705883026, 0.11131924390792847, 0.3635618984699249]",0,-1.0,False,False,-97.9951
1,612,"[0.9914180040359497, 0.13073012232780457, 0.9616771936416626, 0.2741842567920685, -0.0003582839563023299, 0.22966891527175903]",1,-1.0,False,False,-97.9749
1,613,"[0.9942638278007507, 0.10695506632328033, 0.9425999522209167, 0.3339241147041321, -0.23231202363967896, 0.3831174075603485]",2,-1.0,False,False,-97.9544
1,614,"[0.998450517654419, 0.055646687746047974, 0.9250851273536682, 0.37975984811782837, -0.270905077457428, 0.0918910950422287]",1,-1.0,False,False,-97.9337
1,615,"[0.9999934434890747, 0.00362939340993762, 0.9315059185028076, 0.3637262284755707, -0.23874302208423615, -0.2709934711456299]",1,-1.0,False,False,-97.9129
1,616,"[0.9987978339195251, -0.04901907220482826, 0.9509522318840027, 0.3093377947807312, -0.27861160039901733, -0.30593329668045044]",2,-1.0,False,False,-97.8918
1,617,"[0.9969863295555115, -0.07757735997438431, 0.9833571314811707, 0.1816832572221756, -0.004862863104790449, -0.9954896569252014]",0,-1.0,False,False,-97.8705
1,618,"[0.9977856278419495, -0.06651218235492706, 0.9993492960929871, -0.03606996312737465, 0.10506750643253326, -1.1506255865097046]",1,-1.0,False,False,-97.849
1,619,"[0.9996104836463928, -0.027908040210604668, 0.9573344588279724, -0.2889821529388428, 0.26318976283073425, -1.3666887283325195]",0,-1.0,False,False,-97.8273
1,620,"[0.9999859929084778, 0.005288219079375267, 0.8803483843803406, -0.47432759404182434, 0.06064072251319885, -0.614011824131012]",2,-1.0,False,False,-97.8053
1,621,"[0.9997950196266174, 0.020244989544153214, 0.8266476392745972, -0.5627199411392212, 0.08471114188432693, -0.4051434397697449]",0,-1.0,False,False,-97.7831
1,622,"[0.9992970824241638, 0.0374884158372879, 0.7953704595565796, -0.6061236262321472, 0.08396106213331223, -0.12102510780096054]",0,-1.0,False,False,-97.7607
1,623,"[0.9986313581466675, 0.05230095610022545, 0.7998356819152832, -0.6002190709114075, 0.061109527945518494, 0.19681167602539062]",0,-1.0,False,False,-97.7381
1,624,"[0.9993497729301453, 0.036055564880371094, 0.8733387589454651, -0.4871133863925934, -0.2220984250307083, 1.139170527458191]",2,-1.0,False,False,-97.7153
1,625,"[0.9999763369560242, -0.006881270557641983, 0.9643734097480774, -0.26454466581344604, -0.19163545966148376, 1.2257047891616821]",0,-1.0,False,False,-97.6922
1,626,"[0.998184084892273, -0.06023711338639259, 0.9995537400245667, 0.02987079508602619, -0.32014745473861694, 1.6884912252426147]",2,-1.0,False,False,-97.6689
1,627,"[0.995249330997467, -0.09735917299985886, 0.9524263143539429, 0.3047688603401184, -0.035655565559864044, 1.056634545326233]",0,-1.0,False,False,-97.6453
1,628,"[0.9974042773246765, -0.07200458645820618, 0.9051090478897095, 0.42517954111099243, 0.28540414571762085, 0.22603560984134674]",0,-1.0,False,False,-97.6216
1,629,"[0.9999079704284668, -0.013567157089710236, 0.8926101326942444, 0.450829416513443, 0.2878197431564331, 0.06498221307992935]",2,-1.0,False,False,-97.5975
1,630,"[0.9979872703552246, 0.06341493129730225, 0.9201063513755798, 0.39166855812072754, 0.465309739112854, -0.6962924003601074]",0,-1.0,False,False,-97.5733
1,631,"[0.9886043667793274, 0.15053702890872955, 0.9721955060958862, 0.23417063057422638, 0.38979023694992065, -0.924824595451355]",1,-1.0,False,False,-97.5488
1,632,"[0.9805200695991516, 0.19641880691051483, 0.9964738488197327, 0.0839041918516159, 0.062206510454416275, -0.5656819343566895]",2,-1.0,False,False,-97.524
1,633,"[0.9850071668624878, 0.17251358926296234, 0.9998205304145813, 0.018946316093206406, -0.3022434115409851, -0.07819876819849014]",2,-1.0,False,False,-97.499
1,634,"[0.9966844320297241, 0.0813639685511589, 0.9987441301345825, 0.050101954489946365, -0.5971273183822632, 0.369564414024353]",2,-1.0,False,False,-97.4737
1,635,"[0.9996025562286377, -0.0281919464468956, 0.9963517785072327, 0.0853412076830864, -0.47614890336990356, -0.039026547223329544]",0,-1.0,False,False,-97.4482
1,636,"[0.994888961315155, -0.10097522288560867, 0.9995810389518738, 0.028943059965968132, -0.2407637983560562, -0.5265015363693237]",0,-1.0,False,False,-97.4224
1,637,"[0.9925686120986938, -0.12168638408184052, 0.9927278757095337, -0.12038012593984604, 0.030664930120110512, -0.9453725218772888]",0,-1.0,False,False,-97.3964
1,638,"[0.9957501292228699, -0.09209629893302917, 0.9443732500076294, -0.3288755416870117, 0.25317931175231934, -1.1564830541610718]",0,-1.0,False,False,-97.3701
1,639,"[0.9986044764518738, -0.05281142517924309, 0.8781588077545166, -0.47836920619010925, 0.13215316832065582, -0.4553426206111908]",2,-1.0,False,False,-97.3435
1,640,"[0.9991391897201538, -0.041482970118522644, 0.8719266057014465, -0.4896366000175476, -0.020967192947864532, 0.3294166028499603]",2,-1.0,False,False,-97.3167
1,641,"[0.9993650913238525, -0.03562813997268677, 0.9065187573432922, -0.42216551303863525, 0.07939133048057556, 0.4197847843170166]",0,-1.0,False,False,-97.2896
1,642,"[0.9999455809593201, -0.010432078503072262, 0.940220057964325, -0.34056755900382996, 0.16933055222034454, 0.4543234705924988]",0,-1.0,False,False,-97.2622
1,643,"[0.9995425939559937, 0.03024189919233322, 0.9669817090034485, -0.2548457086086273, 0.231733500957489, 0.4356999397277832]",0,-1.0,False,False,-97.2346
1,644,"[0.9985860586166382, 0.05315928906202316, 0.9941473603248596, -0.10803236812353134, -0.002610690426081419, 1.0371326208114624]",2,-1.0,False,False,-97.2066
1,645,"[0.9982823729515076, 0.05858558788895607, 0.9972682595252991, 0.07386460155248642, 0.06260199099779129, 0.7526799440383911]",0,-1.0,False,False,-97.1784
1,646,"[0.9978139996528625, 0.06608481705188751, 0.976546585559845, 0.2153061032295227, 0.015533940866589546, 0.6548622250556946]",1,-1.0,False,False,-97.1499
1,647,"[0.9985900521278381, 0.05308343470096588, 0.9355127215385437, 0.3532930612564087, -0.13867928087711334, 0.7597821950912476]",2,-1.0,False,False,-97.1211
1,648,"[0.9996304512023926, 0.027184614911675453, 0.8886515498161316, 0.45858311653137207, -0.11390872299671173, 0.3741579055786133]",1,-1.0,False,False,-97.092
1,649,"[0.9999527931213379, 0.009717625565826893, 0.8749582171440125, 0.4841984510421753, -0.05701983720064163, -0.08986829221248627]",1,-1.0,False,False,-97.0627
1,650,"[0.999973714351654, -0.007248743437230587, 0.8900923132896423, 0.4557802975177765, -0.10945460200309753, -0.23076887428760529]",2,-1.0,False,False,-97.033
1,651,"[0.99980628490448, -0.019681742414832115, 0.9282777309417725, 0.3718876540660858, -0.013315963558852673, -0.6811042428016663]",1,-1.0,False,False,-97.003
1,652,"[0.9996532797813416, -0.026330843567848206, 0.9708212018013, 0.23980458080768585, -0.05598389729857445, -0.6857156753540039]",2,-1.0,False,False,-96.9728
1,653,"[0.9998623728752136, -0.016590459272265434, 0.99887615442276, 0.04739680141210556, 0.14508774876594543, -1.2267345190048218]",0,-1.0,False,False,-96.9422
1,654,"[0.999923825263977, 0.012343727983534336, 0.9811385869979858, -0.19330556690692902, 0.12917138636112213, -1.1443361043930054]",1,-1.0,False,False,-96.9113
1,655,"[0.9995571970939636, 0.029755476862192154, 0.9239304065704346, -0.3825606107711792, 0.03651660308241844, -0.8023877143859863]",1,-1.0,False,False,-96.8801
1,656,"[0.9999202489852905, 0.012627900578081608, 0.8902760744094849, -0.4554212987422943, -0.20365864038467407, 0.0049853515811264515]",2,-1.0,False,False,-96.8486
1,657,"[0.9988448619842529, -0.04805119335651398, 0.9236121773719788, -0.3833281695842743, -0.3898617625236511, 0.769726037979126]",2,-1.0,False,False,-96.8167
1,658,"[0.993950605392456, -0.10982826352119446, 0.9699828624725342, -0.24317337572574615, -0.21340948343276978, 0.6738278269767761]",0,-1.0,False,False,-96.7846
1,659,"[0.9900202751159668, -0.1409248560667038, 0.9948154091835022, -0.10169681906700134, -0.08968914300203323, 0.735198438167572]",1,-1.0,False,False,-96.7521
1,660,"[0.9916582703590393, -0.12889474630355835, 0.9999961256980896, 0.0027828176971524954, 0.21181084215641022, 0.29557663202285767]",0,-1.0,False,False,-96.7193
1,661,"[0.9982436299324036, -0.05924266204237938, 0.9998918175697327, 0.014710010960698128, 0.4738481342792511, -0.16702942550182343]",0,-1.0,False,False,-96.6862
1,662,"[0.9996732473373413, 0.025560807436704636, 0.9999181628227234, 0.012795335613191128, 0.3575126528739929, 0.16087882220745087]",2,-1.0,False,False,-96.6527
1,663,"[0.996941089630127, 0.07815652340650558, 0.9966932535171509, 0.08125583082437515, 0.16122062504291534, 0.520048975944519]",2,-1.0,False,False,-96.6189
1,664,"[0.9960547089576721, 0.08874155580997467, 0.9768813848495483, 0.21378211677074432, -0.05219024047255516, 0.7985461354255676]",2,-1.0,False,False,-96.5847
1,665,"[0.9962862133979797, 0.08610326051712036, 0.9486976861953735, 0.3161845803260803, 0.02772459201514721, 0.24903342127799988]",0,-1.0,False,False,-96.5502
1,666,"[0.9950341582298279, 0.09953396022319794, 0.9514972567558289, 0.3076571822166443, 0.10402421653270721, -0.3348853290081024]",0,-1.0,False,False,-96.5154
1,667,"[0.9936649203300476, 0.11238314211368561, 0.9744176864624023, 0.22474472224712372, 0.020733434706926346, -0.5104253888130188]",1,-1.0,False,False,-96.4802
1,668,"[0.9956424832344055, 0.09325229376554489, 0.9888471364974976, 0.1489340215921402, -0.21132464706897736, -0.2519192099571228]",2,-1.0,False,False,-96.4446
1,669,"[0.9995238184928894, 0.03085675835609436, 0.9919793009757996, 0.12640058994293213, -0.40176424384117126, 0.0180387981235981]",2,-1.0,False,False,-96.4087
1,670,"[0.9988749623298645, -0.04742216318845749, 0.993144690990448, 0.1168912872672081, -0.36566320061683655, -0.12417195737361908]",1,-1.0,False,False,-96.3724
1,671,"[0.9939937591552734, -0.10943692922592163, 0.9972496628761292, 0.07411561906337738, -0.2454703003168106, -0.30722007155418396]",1,-1.0,False,False,-96.3358
1,672,"[0.9898784756660461, -0.14191775023937225, 0.9999900460243225, -0.004455888643860817, -0.07816651463508606, -0.47007355093955994]",1,-1.0,False,False,-96.2988
1,673,"[0.9918639659881592, -0.1273023784160614, 0.9898673295974731, -0.1419954001903534, 0.2175903469324112, -0.8829348683357239]",0,-1.0,False,False,-96.2614
1,674,"[0.9961793422698975, -0.08733142167329788, 0.962530255317688, -0.2711743414402008, 0.17351974546909332, -0.4121682345867157]",2,-1.0,False,False,-96.2236
1,675,"[0.99809330701828, -0.06172318756580353, 0.9552893042564392, -0.29567277431488037, 0.07767649739980698, 0.16412818431854248]",2,-1.0,False,False,-96.1855
