Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
7,748,"[-0.13242492079734802, 0.9043850898742676, -0.3164610266685486, -0.7519740462303162, 0.041445326060056686, -0.06992392241954803, 0.0, 0.0]",2,3.3102920317899818,False,False,-59.053
7,749,"[-0.13555803894996643, 0.8868647813796997, -0.3080749809741974, -0.778548002243042, 0.03626970574259758, -0.10351254791021347, 0.0, 0.0]",3,0.03046788823886118,False,False,-62.9932
7,750,"[-0.13874158263206482, 0.8694717288017273, -0.3129609525203705, -0.7728997468948364, 0.030942246317863464, -0.10654906183481216, 0.0, 0.0]",2,2.2448758398366353,False,False,-63.6603
7,751,"[-0.14192505180835724, 0.8514792323112488, -0.31296083331108093, -0.7995688319206238, 0.02561480551958084, -0.10654882341623306, 0.0, 0.0]",0,-0.2204899260278239,False,False,-66.5709
7,752,"[-0.14505967497825623, 0.8340868949890137, -0.30839306116104126, -0.7729071378707886, 0.020608168095350266, -0.10013236850500107, 0.0, 0.0]",2,4.51005074640396,False,False,-67.0206
7,753,"[-0.1481943130493164, 0.816095232963562, -0.3083929717540741, -0.799575924873352, 0.015601549297571182, -0.10013222694396973, 0.0, 0.0]",0,-0.2654633412325609,False,False,-72.2532
7,754,"[-0.1512330025434494, 0.7975037097930908, -0.2963607609272003, -0.8262234330177307, 0.00818549282848835, -0.148321270942688, 0.0, 0.0]",3,0.4061668934899114,False,False,-72.7149
7,755,"[-0.15434178709983826, 0.7783059477806091, -0.3051455020904541, -0.8532160520553589, 0.002529696561396122, -0.11311601102352142, 0.0, 0.0]",1,-0.476347134234145,False,False,-73.8596
7,756,"[-0.1575455665588379, 0.7585142850875854, -0.3170727491378784, -0.8796318769454956, -0.0007377430447377264, -0.0653485506772995, 0.0, 0.0]",1,-0.8641539373286651,False,False,-74.1245
7,757,"[-0.16068211197853088, 0.738121747970581, -0.30862995982170105, -0.9063377380371094, -0.00569597352296114, -0.09916447848081589, 0.0, 0.0]",3,-0.8375649726959569,False,False,-74.0004
7,758,"[-0.16374091804027557, 0.7171217203140259, -0.2988831698894501, -0.9333817958831787, -0.012606918811798096, -0.13821879029273987, 0.0, 0.0]",3,-1.000278807383238,False,False,-73.9018
7,759,"[-0.16668491065502167, 0.6963479518890381, -0.2879025340080261, -0.9233500957489014, -0.019018804654479027, -0.12823770940303802, 0.0, 0.0]",2,2.3020293545272468,False,False,-73.6379
7,760,"[-0.16953763365745544, 0.6749822497367859, -0.2764599323272705, -0.9497267007827759, -0.027719702571630478, -0.17401814460754395, 0.0, 0.0]",3,-1.0882481091690852,False,False,-76.707
7,761,"[-0.17232027649879456, 0.6530090570449829, -0.267665833234787, -0.9768138527870178, -0.03818542882800102, -0.20931477844715118, 0.0, 0.0]",3,-1.3856708184767672,False,False,-76.3826
7,762,"[-0.17510290443897247, 0.630437433719635, -0.2676662802696228, -1.0034894943237305, -0.0486510805785656, -0.20931312441825867, 0.0, 0.0]",0,-1.5157004201037125,False,False,-75.7545
7,763,"[-0.17796802520751953, 0.6072838306427002, -0.27803587913513184, -1.0293508768081665, -0.05702756717801094, -0.16752943396568298, 0.0, 0.0]",1,-1.4863098571886144,False,False,-74.9887
7,764,"[-0.1806780844926834, 0.5842788815498352, -0.2631242275238037, -1.022761583328247, -0.06481964886188507, -0.15584158897399902, 0.0, 0.0]",2,2.062868288771324,False,False,-74.2448
7,765,"[-0.1833275854587555, 0.5606665015220642, -0.2555294930934906, -1.049870491027832, -0.0741402730345726, -0.1864122897386551, 0.0, 0.0]",3,-1.2375451155263864,False,False,-77.0784
7,766,"[-0.18597698211669922, 0.5364553332328796, -0.2555302381515503, -1.0765445232391357, -0.08346083760261536, -0.18641117215156555, 0.0, 0.0]",0,-1.3156175971885204,False,False,-76.607
7,767,"[-0.1887161284685135, 0.5116632580757141, -0.2668188214302063, -1.1022835969924927, -0.09049919247627258, -0.14076708257198334, 0.0, 0.0]",1,-1.2577827257050262,False,False,-76.0519
7,768,"[-0.19136209785938263, 0.486269474029541, -0.2551339864730835, -1.1292102336883545, -0.099876768887043, -0.1875518262386322, 0.0, 0.0]",3,-1.0446818487322378,False,False,-75.5496
7,769,"[-0.19393929839134216, 0.4602752923965454, -0.24654421210289001, -1.1560816764831543, -0.1109735518693924, -0.22193536162376404, 0.0, 0.0]",3,-1.2698290412087079,False,False,-75.2575
7,770,"[-0.19642429053783417, 0.43365678191185, -0.23494331538677216, -1.1841068267822266, -0.12443602085113525, -0.2692496180534363, 0.0, 0.0]",3,-1.5476578800990513,False,False,-74.735
7,771,"[-0.1988261193037033, 0.40642082691192627, -0.22454503178596497, -1.2118661403656006, -0.14001576602458954, -0.3115951120853424, 0.0, 0.0]",3,-1.7563917627464878,False,False,-73.9266
7,772,"[-0.20131997764110565, 0.3786134123802185, -0.23615208268165588, -1.2371805906295776, -0.15322187542915344, -0.2641218900680542, 0.0, 0.0]",1,-1.6891139771840915,False,False,-72.8992
7,773,"[-0.20351901650428772, 0.351499080657959, -0.2074328362941742, -1.206417202949524, -0.16568872332572937, -0.24933719635009766, 0.0, 0.0]",2,4.257277960869783,False,False,-71.9294
7,774,"[-0.20559731125831604, 0.32506251335144043, -0.19528673589229584, -1.1764073371887207, -0.1782548427581787, -0.2513224184513092, 0.0, 0.0]",2,3.7590657864499635,False,False,-76.9562
7,775,"[-0.20749488472938538, 0.2994460463523865, -0.1772865355014801, -1.1400558948516846, -0.1907748579978943, -0.25040027499198914, 0.0, 0.0]",2,4.354206321108177,False,False,-81.5306
7,776,"[-0.20945659279823303, 0.2732560336589813, -0.1854046881198883, -1.165422797203064, -0.20160500705242157, -0.2166028469800949, 0.0, 0.0]",1,-1.7437829269264558,False,False,-86.7523
7,777,"[-0.21131892502307892, 0.2477743923664093, -0.17513950169086456, -1.1340677738189697, -0.21279306709766388, -0.22376123070716858, 0.0, 0.0]",2,3.7026364299783667,False,False,-85.8672
7,778,"[-0.2131810188293457, 0.22169438004493713, -0.17514270544052124, -1.1607449054718018, -0.22398103773593903, -0.22375932335853577, 0.0, 0.0]",0,-1.9472426716398274,False,False,-90.4746
7,779,"[-0.2151196449995041, 0.19504202902317047, -0.18480417132377625, -1.1859517097473145, -0.23315969109535217, -0.18357297778129578, 0.0, 0.0]",1,-1.8671963496970239,False,False,-89.4216
7,780,"[-0.21705809235572815, 0.16779078543186188, -0.18480655550956726, -1.21262526512146, -0.24233829975128174, -0.18357187509536743, 0.0, 0.0]",0,-1.9515985492536743,False,False,-88.4388
7,781,"[-0.2186342179775238, 0.14119620621204376, -0.14928558468818665, -1.183371663093567, -0.2508205473423004, -0.169644296169281, 0.0, 0.0]",2,3.6479954703290334,False,False,-87.3608
7,782,"[-0.22027869522571564, 0.11402257531881332, -0.15787330269813538, -1.208858847618103, -0.25752612948417664, -0.13411147892475128, 0.0, 0.0]",1,-2.1155045001642336,False,False,-91.928
7,783,"[-0.2219231128692627, 0.08624941110610962, -0.1578747183084488, -1.2355291843414307, -0.26423168182373047, -0.13411107659339905, 0.0, 0.0]",0,-2.3210421550896285,False,False,-90.7197
7,784,"[-0.2235674411058426, 0.05787685886025429, -0.1578761637210846, -1.2621995210647583, -0.2709372043609619, -0.13411065936088562, 0.0, 0.0]",0,-2.6008768164630283,False,False,-89.2916
7,785,"[-0.22512511909008026, 0.028880605474114418, -0.1470465064048767, -1.2903612852096558, -0.2798832654953003, -0.178921177983284, 1.0, 0.0]",3,6.804339280390566,False,False,-87.5664
7,786,"[-0.22681912779808044, 0.0005438542575575411, -0.18192008137702942, -1.2566514015197754, -0.27223509550094604, 0.14621779322624207, 1.0, 0.0]",0,3.6760180598136003,False,False,-95.324
7,787,"[-0.22799687087535858, -0.026108648627996445, -0.2535809278488159, -0.6974015831947327, -0.21122130751609802, 4.654277324676514, 1.0, 0.0]",1,-100,True,False,-100.0
8,788,"[-0.005298900417983532, 1.414278268814087, -0.27470070123672485, 0.061511240899562836, 0.008231633342802525, 0.10414719581604004, 0.0, 0.0]",1,-1.0376259081223782,False,False,-193.8728
8,789,"[-0.008069515228271484, 1.4150677919387817, -0.28426748514175415, 0.03503425046801567, 0.015350000001490116, 0.1423807442188263, 0.0, 0.0]",1,-1.3135852471348517,False,False,-194.783
8,790,"[-0.010779380798339844, 1.4152591228485107, -0.27661922574043274, 0.008433280512690544, 0.02092874050140381, 0.11158516258001328, 0.0, 0.0]",3,0.3582432804530822,False,False,-195.4237
8,791,"[-0.013553524389863014, 1.4148452281951904, -0.28469401597976685, -0.01851288229227066, 0.028125526383519173, 0.14394906163215637, 0.0, 0.0]",1,-1.5654377070998453,False,False,-197.7595
8,792,"[-0.016327952966094017, 1.4138319492340088, -0.2847159206867218, -0.045184746384620667, 0.035320132970809937, 0.14390525221824646, 0.0, 0.0]",0,-0.9194479714261661,False,False,-198.1759
8,793,"[-0.019199181348085403, 1.4122252464294434, -0.296844482421875, -0.07166314870119095, 0.04493741691112518, 0.1923634558916092, 0.0, 0.0]",1,-2.544001824363248,False,False,-199.2489
8,794,"[-0.022070789709687233, 1.410019874572754, -0.29687318205833435, -0.09833841025829315, 0.054552111774683, 0.1923116147518158, 0.0, 0.0]",0,-1.4815703505616113,False,False,-198.6918
8,795,"[-0.0248547550290823, 1.407231330871582, -0.28585484623908997, -0.12421678006649017, 0.061938077211380005, 0.14773303270339966, 0.0, 0.0]",3,-0.3885092471059284,False,False,-199.2023
8,796,"[-0.027571868151426315, 1.40385901927948, -0.27745121717453003, -0.15012577176094055, 0.06762039661407471, 0.11365685611963272, 0.0, 0.0]",3,-0.6446914345082451,False,False,-200.822
8,797,"[-0.030356884002685547, 1.3998812437057495, -0.28595608472824097, -0.17714683711528778, 0.07500877976417542, 0.14778119325637817, 0.0, 0.0]",1,-2.4686468656441876,False,False,-202.1993
8,798,"[-0.03307390213012695, 1.3953053951263428, -0.27741432189941406, -0.20366524159908295, 0.08067887276411057, 0.11341221630573273, 0.0, 0.0]",3,-0.9225152175862934,False,False,-201.7481
8,799,"[-0.03585090488195419, 1.3901115655899048, -0.2849676012992859, -0.23125332593917847, 0.0878831297159195, 0.14409828186035156, 0.0, 0.0]",1,-2.522611731339224,False,False,-202.8541
8,800,"[-0.038701821118593216, 1.3843135833740234, -0.2942056357860565, -0.2582415044307709, 0.09693596512079239, 0.18107353150844574, 0.0, 0.0]",1,-2.8105475031947535,False,False,-202.3551
8,801,"[-0.04163074493408203, 1.3779116868972778, -0.30396369099617004, -0.28528517484664917, 0.10794183611869812, 0.22013740241527557, 0.0, 0.0]",1,-3.039704451417633,False,False,-201.5601
8,802,"[-0.04448356479406357, 1.3709228038787842, -0.29439568519592285, -0.31129708886146545, 0.11700592935085297, 0.18129819631576538, 0.0, 0.0]",3,-1.4052976953408904,False,False,-200.5257
8,803,"[-0.047537993639707565, 1.3645036220550537, -0.3140318691730499, -0.28598901629447937, 0.1255580335855484, 0.17105793952941895, 0.0, 0.0]",2,-0.15250774418005902,False,False,-201.1317
8,804,"[-0.050592802464962006, 1.357485294342041, -0.31405335664749146, -0.3126745820045471, 0.13410890102386475, 0.17103280127048492, 0.0, 0.0]",0,-2.0069788912941533,False,False,-203.0093
8,805,"[-0.05372266843914986, 1.3498492240905762, -0.3234795928001404, -0.3403553366661072, 0.14457637071609497, 0.20936839282512665, 0.0, 0.0]",1,-2.9646753662787817,False,False,-203.0326
8,806,"[-0.05675563961267471, 1.3416266441345215, -0.31129854917526245, -0.36624035239219666, 0.15257753431797028, 0.16003765165805817, 0.0, 0.0]",3,-1.132101534840699,False,False,-202.0888
8,807,"[-0.05985135957598686, 1.3328003883361816, -0.3191503882408142, -0.3932807147502899, 0.16215048730373383, 0.19147659838199615, 0.0, 0.0]",1,-2.700963537530724,False,False,-202.9866
8,808,"[-0.06316070258617401, 1.3242073059082031, -0.33991584181785583, -0.38291946053504944, 0.1711585521697998, 0.18017792701721191, 0.0, 0.0]",2,-0.9118083059860738,False,False,-202.3087
8,809,"[-0.06647033989429474, 1.3150149583816528, -0.3399369418621063, -0.40960434079170227, 0.1801661252975464, 0.18016718327999115, 0.0, 0.0]",0,-2.0253376179603606,False,False,-203.4312
8,810,"[-0.06978025287389755, 1.3052237033843994, -0.3399609327316284, -0.43628013134002686, 0.18917204439640045, 0.18013478815555573, 0.0, 0.0]",0,-2.0204296087267153,False,False,-203.4403
8,811,"[-0.073186494410038, 1.2948182821273804, -0.3519592881202698, -0.46395108103752136, 0.20060297846794128, 0.22863881289958954, 0.0, 0.0]",1,-3.0778743705708664,False,False,-203.4544
8,812,"[-0.0765613541007042, 1.2844791412353516, -0.34937119483947754, -0.46117040514945984, 0.21258437633514404, 0.2396279126405716, 0.0, 0.0]",2,-0.10758174750775423,False,False,-202.4005
8,813,"[-0.08000345528125763, 1.2735226154327393, -0.3577711880207062, -0.4889698922634125, 0.22630007565021515, 0.27431410551071167, 0.0, 0.0]",1,-3.0605080815610095,False,False,-204.3363
8,814,"[-0.08344592899084091, 1.2619684934616089, -0.3577660322189331, -0.5156519412994385, 0.24001559615135193, 0.27431049942970276, 0.0, 0.0]",0,-2.413516687373516,False,False,-203.3089
8,815,"[-0.08696508407592773, 1.2497925758361816, -0.3673549294471741, -0.5437460541725159, 0.2557240426540375, 0.3141691982746124, 0.0, 0.0]",1,-3.2697699301947396,False,False,-202.9246
8,816,"[-0.0904114693403244, 1.2370535135269165, -0.3580758571624756, -0.5685800313949585, 0.26945868134498596, 0.27469271421432495, 0.0, 0.0]",3,-1.730345543227428,False,False,-201.6716
8,817,"[-0.09393481910228729, 1.2236816883087158, -0.367734432220459, -0.5972133278846741, 0.28525519371032715, 0.31593021750450134, 0.0, 0.0]",1,-3.2436946918233205,False,False,-201.9608
8,818,"[-0.09748687595129013, 1.2104328870773315, -0.37101343274116516, -0.5920161008834839, 0.30155134201049805, 0.32592281699180603, 0.0, 0.0]",2,-0.36821192847684187,False,False,-200.7244
8,819,"[-0.10097618401050568, 1.196610450744629, -0.36304640769958496, -0.6173235177993774, 0.31617072224617004, 0.29238829016685486, 0.0, 0.0]",3,-1.8928610483776243,False,False,-202.38
8,820,"[-0.10452680289745331, 1.1821547746658325, -0.3707398772239685, -0.6459740996360779, 0.3324870467185974, 0.3263271450996399, 0.0, 0.0]",1,-3.1158301748910433,False,False,-202.5122
8,821,"[-0.1081448569893837, 1.1670641899108887, -0.3791588842868805, -0.6747957468032837, 0.35066208243370056, 0.36350053548812866, 0.0, 0.0]",1,-3.2992164541106193,False,False,-201.4105
8,822,"[-0.11185550689697266, 1.1513373851776123, -0.3906440734863281, -0.7038844227790833, 0.37131014466285706, 0.41296154260635376, 0.0, 0.0]",1,-3.6639102979753475,False,False,-200.1124
8,823,"[-0.11564960330724716, 1.1349754333496094, -0.4009307324886322, -0.7329539656639099, 0.3942054510116577, 0.4579058289527893, 0.0, 0.0]",1,-3.771425464082425,False,False,-198.4328
8,824,"[-0.11957435309886932, 1.1187535524368286, -0.4140879511833191, -0.7271440029144287, 0.4174182116985321, 0.4642556607723236, 0.0, 0.0]",2,-1.1825689062957168,False,False,-196.6277
8,825,"[-0.12396888434886932, 1.1032440662384033, -0.4605260491371155, -0.695713996887207, 0.4402841329574585, 0.45731815695762634, 0.0, 0.0]",2,-0.847117793947507,False,False,-197.4193
8,826,"[-0.12836532294750214, 1.0871407985687256, -0.46049872040748596, -0.7224204540252686, 0.46314921975135803, 0.45730167627334595, 0.0, 0.0]",0,-2.975246408987516,False,False,-198.5578
8,827,"[-0.13276377320289612, 1.070443868637085, -0.4604700207710266, -0.7491264939308167, 0.4860134422779083, 0.45728522539138794, 0.0, 0.0]",0,-2.943885020858403,False,False,-197.5581
8,828,"[-0.13723039627075195, 1.0531047582626343, -0.46877193450927734, -0.7786323428153992, 0.5108463168144226, 0.49665695428848267, 0.0, 0.0]",1,-3.801855959699479,False,False,-196.58
8,829,"[-0.14169979095458984, 1.0351725816726685, -0.46873489022254944, -0.8053444623947144, 0.5356780886650085, 0.4966358244419098, 0.0, 0.0]",0,-3.061724094527733,False,False,-194.7254
8,830,"[-0.14653396606445312, 1.0177580118179321, -0.5051594972610474, -0.7828167676925659, 0.5608163475990295, 0.5027652978897095, 0.0, 0.0]",2,-1.140195785025685,False,False,-193.5997
8,831,"[-0.1516009271144867, 1.0002446174621582, -0.5280275940895081, -0.7875269651412964, 0.5858637094497681, 0.5009477734565735, 0.0, 0.0]",2,-2.796624269137527,False,False,-194.4035
8,832,"[-0.1567486822605133, 0.9820594191551208, -0.537907600402832, -0.8187450170516968, 0.6135072708129883, 0.5528707504272461, 0.0, 0.0]",1,-4.224010981772152,False,False,-193.5423
8,833,"[-0.16196326911449432, 0.9632088541984558, -0.5459734201431274, -0.849641740322113, 0.6433876156806946, 0.5976068377494812, 0.0, 0.0]",1,-4.272403447435436,False,False,-191.2306
8,834,"[-0.1671309471130371, 0.9438324570655823, -0.5392251014709473, -0.87270188331604, 0.6713643074035645, 0.559533953666687, 0.0, 0.0]",3,-2.59738040003097,False,False,-188.8467
8,835,"[-0.17224398255348206, 0.9239433407783508, -0.5315214395523071, -0.8949191570281982, 0.697083055973053, 0.5143751502037048, 0.0, 0.0]",3,-2.237509011798379,False,False,-188.1306
8,836,"[-0.17742395401000977, 0.9033910632133484, -0.5394762754440308, -0.9257333278656006, 0.7250250577926636, 0.5588401556015015, 0.0, 0.0]",1,-3.962241120124274,False,False,-187.7708
8,837,"[-0.18303918838500977, 0.8830742239952087, -0.5826216340065002, -0.9157553911209106, 0.7531670928001404, 0.5628422498703003, 0.0, 0.0]",2,-2.626480489763355,False,False,-185.6652
8,838,"[-0.18860788643360138, 0.8622505068778992, -0.5757883787155151, -0.9376109838485718, 0.77906334400177, 0.5179260969161987, 0.0, 0.0]",3,-2.190036017262257,False,False,-184.8876
8,839,"[-0.1942332237958908, 0.8407572507858276, -0.582489550113678, -0.9687246680259705, 0.8070908188819885, 0.5605499148368835, 0.0, 0.0]",1,-3.8661235627725703,False,False,-184.543
8,840,"[-0.1999315321445465, 0.8185750246047974, -0.5910614728927612, -1.0010855197906494, 0.8378539085388184, 0.6152616739273071, 0.0, 0.0]",1,-4.2986673965993125,False,False,-182.5019
8,841,"[-0.2056359350681305, 0.7958009839057922, -0.5909742116928101, -1.027806043624878, 0.8686149716377258, 0.6152216196060181, 0.0, 0.0]",0,-3.3107436375436237,False,False,-180.0033
8,842,"[-0.2113468199968338, 0.7724350094795227, -0.5908845663070679, -1.0545248985290527, 0.8993740677833557, 0.6151815056800842, 0.0, 0.0]",0,-3.283817309265146,False,False,-178.4773
8,843,"[-0.21748967468738556, 0.7493067979812622, -0.6338028311729431, -1.0447856187820435, 0.9309101104736328, 0.6307210922241211, 0.0, 0.0]",2,-2.715370468044557,False,False,-176.9631
8,844,"[-0.22360029816627502, 0.7256621718406677, -0.6286355257034302, -1.0670528411865234, 0.9604902267456055, 0.5916028022766113, 0.0, 0.0]",3,-2.543917119304608,False,False,-176.0078
8,845,"[-0.22976656258106232, 0.7013086676597595, -0.6350461840629578, -1.100489854812622, 0.9928961992263794, 0.6481190919876099, 0.0, 0.0]",1,-4.34785141808814,False,False,-175.2161
8,846,"[-0.23597726225852966, 0.6762584447860718, -0.6398982405662537, -1.1332610845565796, 1.0277577638626099, 0.6972321271896362, 0.0, 0.0]",1,-4.428751299238711,False,False,-172.5942
8,847,"[-0.242197185754776, 0.6506165266036987, -0.6397687792778015, -1.1599820852279663, 1.0626164674758911, 0.6971737742424011, 0.0, 0.0]",0,-3.611587576541126,False,False,-169.8641
8,848,"[-0.24873919785022736, 0.6246873736381531, -0.6709539890289307, -1.1732158660888672, 1.0975899696350098, 0.6994727849960327, 0.0, 0.0]",2,-4.293794499402838,False,False,-167.9318
8,849,"[-0.25524312257766724, 0.5982844233512878, -0.6647700071334839, -1.1928712129592896, 1.1296370029449463, 0.6409405469894409, 0.0, 0.0]",3,-2.449134805941553,False,False,-165.2909
8,850,"[-0.26175522804260254, 0.5712871551513672, -0.664654016494751, -1.2195760011672974, 1.1616817712783813, 0.6408951878547668, 0.0, 0.0]",0,-3.331951322219311,False,False,-164.4866
8,851,"[-0.2683016359806061, 0.543597936630249, -0.6679702997207642, -1.2520285844802856, 1.1959892511367798, 0.6861489415168762, 0.0, 0.0]",1,-4.255245743535197,False,False,-162.7825
8,852,"[-0.27541661262512207, 0.5157968401908875, -0.723878026008606, -1.257572054862976, 1.2307313680648804, 0.6948429346084595, 0.0, 0.0]",2,-4.821939966065474,False,False,-160.1286
8,853,"[-0.2825067639350891, 0.4875260591506958, -0.7193188667297363, -1.2768197059631348, 1.2625234127044678, 0.6358420252799988, 0.0, 0.0]",3,-2.5303078969000397,False,False,-156.8754
8,854,"[-0.28960537910461426, 0.4586593210697174, -0.7191983461380005, -1.3035134077072144, 1.2943131923675537, 0.6357977986335754, 0.0, 0.0]",0,-3.402075649780727,False,False,-155.9041
8,855,"[-0.29671263694763184, 0.429196298122406, -0.7190764546394348, -1.3302046060562134, 1.3261007070541382, 0.6357535123825073, 0.0, 0.0]",0,-3.448972737756833,False,False,-154.0425
8,856,"[-0.3038075566291809, 0.399231880903244, -0.7163589000701904, -1.3511909246444702, 1.3556725978851318, 0.5914385318756104, 0.0, 0.0]",3,-2.6999663480559932,False,False,-152.1146
8,857,"[-0.31089144945144653, 0.3687649965286255, -0.7139782309532166, -1.3721948862075806, 1.383051872253418, 0.547584593296051, 0.0, 0.0]",3,-2.5814044851329343,False,False,-150.9239
8,858,"[-0.3179941773414612, 0.3376176059246063, -0.7154213190078735, -1.4037879705429077, 1.4123088121414185, 0.585138201713562, 0.0, 0.0]",1,-3.977173299460587,False,False,-149.8409
8,859,"[-0.32512450218200684, 0.30576491355895996, -0.7176522016525269, -1.4368748664855957, 1.4440255165100098, 0.6343334317207336, 0.0, 0.0]",1,-4.508295154588864,False,False,-147.3371
8,860,"[-0.33303719758987427, 0.2736600637435913, -0.7949339151382446, -1.4485715627670288, 1.476346492767334, 0.646420419216156, 0.0, 0.0]",2,-6.628596771819434,False,False,-144.2715
8,861,"[-0.34097495675086975, 0.24082984030246735, -0.7965806126594543, -1.4828201532363892, 1.5115433931350708, 0.7039380669593811, 0.0, 0.0]",1,-5.277968522006943,False,False,-139.0333
8,862,"[-0.3489237427711487, 0.20740042626857758, -0.7964250445365906, -1.5094947814941406, 1.5467373132705688, 0.7038780450820923, 0.0, 0.0]",0,-4.712818963357506,False,False,-135.1064
8,863,"[-0.35687774419784546, 0.17347963154315948, -0.7957185506820679, -1.5297088623046875, 1.579489827156067, 0.6550499200820923, 0.0, 0.0]",3,-4.152911890147634,False,False,-131.7106
8,864,"[-0.36484140157699585, 0.13895867764949799, -0.7955834269523621, -1.556376338005066, 1.612239956855774, 0.6550015211105347, 0.0, 0.0]",0,-4.999016422180148,False,False,-128.8462
8,865,"[-0.3728237748146057, 0.10396507382392883, -0.7965790033340454, -1.5754066705703735, 1.6421000957489014, 0.5972018241882324, 0.0, 0.0]",3,-4.421487281440732,False,False,-125.0982
8,866,"[-0.3808140158653259, 0.06837066262960434, -0.7964668869972229, -1.6020691394805908, 1.671958327293396, 0.5971651077270508, 0.0, 0.0]",0,-5.349724571061586,False,False,-121.8956
8,867,"[-0.389542818069458, 0.03209711238741875, -0.8694074749946594, -1.6322580575942993, 1.701917052268982, 0.5991743803024292, 0.0, 0.0]",2,-9.715002348218423,False,False,-117.7231
8,868,"[-0.39827948808670044, -0.0047780778259038925, -0.8692951202392578, -1.6589159965515137, 1.731873869895935, 0.5991373658180237, 0.0, 0.0]",0,-6.0920212232668405,False,False,-109.0991
8,869,"[-0.4070352613925934, -0.04213041439652443, -0.8708400726318359, -1.6781593561172485, 1.75901460647583, 0.542816698551178, 0.0, 0.0]",3,-5.611957910535039,False,False,-104.0476
8,870,"[-0.41635823249816895, -0.08033908903598785, -0.9268906712532043, -1.7159364223480225, 1.7858686447143555, 0.5370801687240601, 0.0, 1.0]",2,-0.4299135581696191,False,False,-99.4299
8,871,"[-0.4157191216945648, -0.09172460436820984, 0.32700470089912415, -0.1374838799238205, 1.7478822469711304, -1.160191535949707, 0.0, 1.0]",0,-100,True,False,-100.0
9,872,"[0.0026099204551428556, 1.3859961032867432, 0.1319843828678131, -0.5666806101799011, -0.002984842052683234, -0.02959192730486393, 0.0, 0.0]",0,-1.361343891378226,False,False,-61.4471
9,873,"[0.003976726438850164, 1.3726434707641602, 0.1397387534379959, -0.5934668779373169, -0.006017471197992563, -0.060658179223537445, 0.0, 0.0]",3,-1.7832067492048498,False,False,-60.6927
9,874,"[0.005280399229377508, 1.3586984872817993, 0.13182541728019714, -0.6197819113731384, -0.007459462620317936, -0.028842061758041382, 0.0, 0.0]",1,-1.1751315234798756,False,False,-59.5045
9,875,"[0.006650066468864679, 1.3441410064697266, 0.14010486006736755, -0.6470173001289368, -0.010563227348029613, -0.06208110600709915, 0.0, 0.0]",3,-1.7218875181173405,False,False,-58.9186
9,876,"[0.007943058386445045, 1.3289945125579834, 0.13049566745758057, -0.6731835603713989, -0.011734909377992153, -0.02343570999801159, 0.0, 0.0]",1,-1.003490710441041,False,False,-57.7744
9,877,"[0.00923624075949192, 1.3132481575012207, 0.13049855828285217, -0.6998520493507385, -0.012907596305012703, -0.023455996066331863, 0.0, 0.0]",0,-1.1634810100875654,False,False,-57.3444
9,878,"[0.010459518060088158, 1.29690682888031, 0.1217401847243309, -0.7262728214263916, -0.012321937829256058, 0.011714036576449871, 0.0, 0.0]",1,-0.7873267687952807,False,False,-56.7484
9,879,"[0.011779403313994408, 1.279966115951538, 0.13385674357414246, -0.7529341578483582, -0.014166410081088543, -0.03689290210604668, 0.0, 0.0]",3,-1.3550527583446115,False,False,-56.5263
9,880,"[0.01301279105246067, 1.2624272108078003, 0.12299460172653198, -0.7795058488845825, -0.013830212876200676, 0.006724593695253134, 0.0, 0.0]",1,-0.6847196557835094,False,False,-55.7285
9,881,"[0.014204311184585094, 1.2453140020370483, 0.11905825138092041, -0.7605850100517273, -0.013738375157117844, 0.001836756244301796, 0.0, 0.0]",2,3.349365511356166,False,False,-55.5998
9,882,"[0.015299034304916859, 1.2275958061218262, 0.10692014545202255, -0.7874465584754944, -0.01121410634368658, 0.05048998072743416, 0.0, 0.0]",1,-0.4897088707242847,False,False,-59.5446
9,883,"[0.016477489843964577, 1.2101703882217407, 0.11493068933486938, -0.7744473218917847, -0.008326403796672821, 0.057759203016757965, 0.0, 0.0]",2,2.9039653532761465,False,False,-59.6514
9,884,"[0.01773233339190483, 1.1921322345733643, 0.12450860440731049, -0.8016944527626038, -0.00736200250685215, 0.019290093332529068, 0.0, 0.0]",3,-0.9693527348041175,False,False,-63.1873
9,885,"[0.018912602216005325, 1.1734983921051025, 0.11515754461288452, -0.8281591534614563, -0.004522673785686493, 0.05679173022508621, 0.0, 0.0]",1,-0.3669292150844672,False,False,-62.8464
9,886,"[0.02009277418255806, 1.1542645692825317, 0.1151486411690712, -0.8548282980918884, -0.0016849691746756434, 0.05675926059484482, 0.0, 0.0]",0,-0.43726369348465255,False,False,-63.1106
9,887,"[0.021272754296660423, 1.1344307661056519, 0.11514033377170563, -0.8814975023269653, 0.0011527275200933218, 0.0567588210105896, 0.0, 0.0]",0,-0.6095092788260104,False,False,-63.3064
9,888,"[0.022452831268310547, 1.113997220993042, 0.11513228714466095, -0.9081667065620422, 0.003989971708506346, 0.05674988031387329, 0.0, 0.0]",0,-0.8880541497335344,False,False,-63.3302
9,889,"[0.0236937515437603, 1.0929577350616455, 0.1227680891752243, -0.9350895285606384, 0.005295558366924524, 0.026114214211702347, 0.0, 0.0]",3,-0.8275327236508747,False,False,-63.0728
